0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.55945	-0.138501	1.42187e-009	5.02208e-010	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.87134	-0.207186	2.79811	-2.79811	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89093	-0.134166	-2.79811	2.79811	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
-3.49066e+009	-3.48332e+009	-11.5734	-8.11086	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.86352	0.416815	16.1223	12.8111	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
1.13182e+010	-1.42435e+010	26.6014	-29.5573	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07733	0.593208	-41.9273	48.8443	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
-6.93166e+010	-5.94988e+010	-93.5436	-76.9643	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5755	1.66687	187.404	157.531	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
1.33728e+011	-1.59087e+011	-1621.8	1933.23	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5923	2.3125	1440.72	-1717.81	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
2.58351e+012	2.16674e+012	3362.65	2816.89	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6455	2.90332	-6860.94	-5750.84	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
-4.45537e+012	5.3154e+012	171495	-204604	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0313	3.625	-165449	197390	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
-3.1211e+014	-2.61605e+014	-422629	-354236	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.375	4.75	845254	708473	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
5.0379e+014	-6.01053e+014	682176	-813875	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24	5.5	-1.36435e+006	1.62775e+006	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
-2.66834e+015	-2.23655e+015	-3.61317e+006	-3.02848e+006	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
27	7	7.22634e+006	6.05697e+006	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
3.96521e+015	-4.73074e+015	5.36941e+006	-6.40603e+006	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
32	6	-1.07386e+007	1.28119e+007	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
-2.1686e+016	-1.81768e+016	-2.93647e+007	-2.46129e+007	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
24	24	5.87294e+007	4.92258e+007	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
2.96105e+016	-3.53272e+016	4.00952e+007	-4.78361e+007	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
48	0	-8.01897e+007	9.56712e+007	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
-1.66333e+017	-1.39417e+017	-2.25229e+008	-1.88783e+008	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
64	0	4.50447e+008	3.77556e+008	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
